task_id	hash	native_id	process	name	status	exit	submit	start	complete	duration	realtime	%cpu	rss	peak_rss	vmem	peak_vmem	rchar	wchar	attempt
1925	4a/6a4597	1440231_16	LASTZ_ALIGNMENT:LASTZ	LASTZ_ALIGNMENT:LASTZ (Myuchelys_georgesi.2bit:CM105055_1:125000000-150000000 vs Gallus_gallus.2bit:CM028526_1:24990000-49990000)	COMPLETED	0	1786144473248	1786144492840	1786144892404	419156	397289	85.3	331448320	331587584	1527758848	1527762944	34709476	988807	1
2704	cf/1293c4	1440131_95	LASTZ_ALIGNMENT:LASTZ	LASTZ_ALIGNMENT:LASTZ (Myuchelys_georgesi.2bit:CM105062_1:75000000-100000000 vs Gallus_gallus.2bit:CM028529_1:0-25000000)	COMPLETED	0	1786144452992	1786144472992	1786144892401	439409	409944	84.9	319545344	319692800	1259294720	1259442176	22418123	814837	1
1938	c2/e04b2a	1440231_29	LASTZ_ALIGNMENT:LASTZ	LASTZ_ALIGNMENT:LASTZ (Myuchelys_georgesi.2bit:CM105056_1:125000000-150000000 vs Gallus_gallus.2bit:CM028526_1:24990000-49990000)	COMPLETED	0	1786144473248	1786144492853	1786144892408	419160	400314	85.0	328986624	329129984	1458675712	1458823168	31954321	1089511	1
1939	44/6dce7f	1440231_30	LASTZ_ALIGNMENT:LASTZ	LASTZ_ALIGNMENT:LASTZ (Myuchelys_georgesi.2bit:CM105056_1:150000000-175000000 vs Gallus_gallus.2bit:CM028526_1:24990000-49990000)	COMPLETED	0	1786144473248	1786144492854	1786144892411	419163	400566	85.6	328953856	329097216	1458683904	1458831360	31895946	1021095	1
1927	28/47a50c	1440231_18	LASTZ_ALIGNMENT:LASTZ	LASTZ_ALIGNMENT:LASTZ (Myuchelys_georgesi.2bit:CM105055_1:175000000-200000000 vs Gallus_gallus.2bit:CM028526_1:24990000-49990000)	COMPLETED	0	1786144473248	1786144492842	1786144892406	419158	393043	85.1	331755520	331894784	1527611392	1527758848	34758406	1045027	1
1956	ef/989fef	1440231_47	LASTZ_ALIGNMENT:LASTZ	LASTZ_ALIGNMENT:LASTZ (Myuchelys_georgesi.2bit:CM105058_1:100000000-125000000 vs Gallus_gallus.2bit:CM028526_1:24990000-49990000)	COMPLETED	0	1786144473248	1786144502816	1786144892415	419167	387123	85.0	299319296	324329472	1332572160	1357623296	27414360	1048927	1
1959	d5/d26c47	1440231_50	LASTZ_ALIGNMENT:LASTZ	LASTZ_ALIGNMENT:LASTZ (Myuchelys_georgesi.2bit:CM105059_1:25000000-50000000 vs Gallus_gallus.2bit:CM028526_1:24990000-49990000)	COMPLETED	0	1786144473248	1786144502819	1786144892417	419169	386452	85.2	323280896	323428352	1331036160	1331187712	26269301	1186823	1
1965	a4/31eced	1440231_55	LASTZ_ALIGNMENT:LASTZ	LASTZ_ALIGNMENT:LASTZ (Myuchelys_georgesi.2bit:CM105060_1:50000000-75000000 vs Gallus_gallus.2bit:CM028526_1:24990000-49990000)	COMPLETED	0	1786144473248	1786144502824	1786144892421	419173	391191	85.3	323031040	323190784	1328812032	1328865280	25925869	938527	1
1964	89/ba294b	1440231_56	LASTZ_ALIGNMENT:LASTZ	LASTZ_ALIGNMENT:LASTZ (Myuchelys_georgesi.2bit:CM105060_1:25000000-50000000 vs Gallus_gallus.2bit:CM028526_1:24990000-49990000)	COMPLETED	0	1786144473248	1786144502826	1786144892461	419213	391542	85.1	322822144	322977792	1329012736	1329041408	26116737	1145163	1
1968	42/6a9882	1440231_59	LASTZ_ALIGNMENT:LASTZ	LASTZ_ALIGNMENT:LASTZ (Myuchelys_georgesi.2bit:CM105061_1:0-25000000 vs Gallus_gallus.2bit:CM028526_1:24990000-49990000)	COMPLETED	0	1786144473248	1786144502829	1786144892470	419222	382203	85.4	296632320	321650688	1295261696	1320411136	25381687	978255	1
1974	d3/5631f4	1440231_65	LASTZ_ALIGNMENT:LASTZ	LASTZ_ALIGNMENT:LASTZ (Myuchelys_georgesi.2bit:CM105062_1:25000000-50000000 vs Gallus_gallus.2bit:CM028526_1:24990000-49990000)	COMPLETED	0	1786144473248	1786144512754	1786144892477	419229	381406	85.1	321196032	321331200	1316241408	1316302848	25093668	863635	1
1973	27/75af8b	1440231_64	LASTZ_ALIGNMENT:LASTZ	LASTZ_ALIGNMENT:LASTZ (Myuchelys_georgesi.2bit:CM105062_1:0-25000000 vs Gallus_gallus.2bit:CM028526_1:24990000-49990000)	COMPLETED	0	1786144473248	1786144512753	1786144892475	419227	385536	84.8	297435136	322457600	1291046912	1316220928	25030805	800809	1
1975	4c/2d8c5e	1440231_66	LASTZ_ALIGNMENT:LASTZ	LASTZ_ALIGNMENT:LASTZ (Myuchelys_georgesi.2bit:CM105062_1:50000000-75000000 vs Gallus_gallus.2bit:CM028526_1:24990000-49990000)	COMPLETED	0	1786144473248	1786144512755	1786144892479	419231	380780	85.3	296308736	321323008	1291218944	1316376576	25020621	781173	1
1978	b6/77cfc0	1440231_69	LASTZ_ALIGNMENT:LASTZ	LASTZ_ALIGNMENT:LASTZ (Myuchelys_georgesi.2bit:CM105063_1:0-25000000 vs Gallus_gallus.2bit:CM028526_1:24990000-49990000)	COMPLETED	0	1786144473248	1786144512759	1786144892487	419239	385014	85.0	321433600	321589248	1307455488	1307455488	24518965	711167	1
1987	4e/184d5f	1440231_78	LASTZ_ALIGNMENT:LASTZ	LASTZ_ALIGNMENT:LASTZ (Myuchelys_georgesi.2bit:CM105065_1:25000000-50000000 vs Gallus_gallus.2bit:CM028526_1:24990000-49990000)	COMPLETED	0	1786144473248	1786144522768	1786144892508	419260	373680	85.0	319700992	319844352	1260519424	1260662784	23476123	1806745	1
3812	fc/b11763	1440431_3	LASTZ_ALIGNMENT:LASTZ	LASTZ_ALIGNMENT:LASTZ (Myuchelys_georgesi.2bit:CM105067_1:0-25000000 vs Gallus_gallus.2bit:CM035082_1:0-25000000)	COMPLETED	0	1786144583166	1786144592919	1786144892516	309350	299412	84.9	304918528	304918528	1244008448	1244008448	22294378	1414545	1
3813	e8/04c52b	1440431_4	LASTZ_ALIGNMENT:LASTZ	LASTZ_ALIGNMENT:LASTZ (Myuchelys_georgesi.2bit:CM105067_1:25000000-45125168 vs Gallus_gallus.2bit:CM035082_1:0-25000000)	COMPLETED	0	1786144583166	1786144592919	1786144892521	309355	293196	85.0	288792576	288997376	1219469312	1219702784	20953568	1267099	1
3814	78/7b97d0	1440431_5	LASTZ_ALIGNMENT:LASTZ	LASTZ_ALIGNMENT:LASTZ (Myuchelys_georgesi.2bit:CM105068_1:0-25000000 vs Gallus_gallus.2bit:CM035082_1:0-25000000)	COMPLETED	0	1786144583166	1786144592920	1786144892524	309358	302994	85.1	316870656	317018112	1229348864	1229508608	21689171	1136573	1
3835	d8/c20a80	1440431_26	LASTZ_ALIGNMENT:LASTZ	LASTZ_ALIGNMENT:LASTZ (Myuchelys_georgesi.2bit:CM105055_1:100000000-125000000 vs Gallus_gallus.2bit:CM035082_1:24990000-49990000)	COMPLETED	0	1786144583166	1786144592939	1786144892535	309369	291116	84.9	329289728	330432512	1522626560	1523032064	34719873	1223643	1
1851	71/75d471	1440531_42	LASTZ_ALIGNMENT:LASTZ	LASTZ_ALIGNMENT:LASTZ (Myuchelys_georgesi.2bit:CM105056_1:225000000-245381302 vs Gallus_gallus.2bit:CM028526_1:0-25000000)	COMPLETED	0	1786144612984	1786144623058	1786144892595	279611	262116	84.7	299712512	299868160	1435365376	1435545600	30640995	907341	1
3613	6b/1a3559	1440726_3	LASTZ_ALIGNMENT:LASTZ	LASTZ_ALIGNMENT:LASTZ (Myuchelys_georgesi.2bit:CM105062_1:50000000-75000000 vs Gallus_gallus.2bit:CM028537_1:0-12700396)	COMPLETED	0	1786144693466	1786144712720	1786144892666	199200	186472	83.8	286355456	286867456	1222209536	1222492160	17861057	295913	1
3627	3f/ad5b0e	1440726_18	LASTZ_ALIGNMENT:LASTZ	LASTZ_ALIGNMENT:LASTZ (Myuchelys_georgesi.2bit:CM105066_1:0-25000000 vs Gallus_gallus.2bit:CM028537_1:0-12700396)	COMPLETED	0	1786144693466	1786144722771	1786144892673	199207	173157	83.4	282644480	282947584	1163800576	1163943936	15476865	359541	1
818	14/750a0a	1440931_10	LASTZ_ALIGNMENT:LASTZ	LASTZ_ALIGNMENT:LASTZ (Myuchelys_georgesi.2bit:CM105071_1:25000000-25477679 vs Gallus_gallus.2bit:CM028524_1:0-25000000)	COMPLETED	0	1786144862731	1786144872738	1786144892754	30023	20499	71.4	142147584	167206912	1142591488	1167781888	17209417	14422	1
1923	04/cb42a0	1440231_14	LASTZ_ALIGNMENT:LASTZ	LASTZ_ALIGNMENT:LASTZ (Myuchelys_georgesi.2bit:CM105055_1:75000000-100000000 vs Gallus_gallus.2bit:CM028526_1:24990000-49990000)	COMPLETED	0	1786144473248	1786144492838	1786144902401	429153	406291	85.3	306880512	331894784	1502568448	1527713792	34657153	928055	1
1966	9c/af7e4d	1440231_58	LASTZ_ALIGNMENT:LASTZ	LASTZ_ALIGNMENT:LASTZ (Myuchelys_georgesi.2bit:CM105060_1:75000000-100000000 vs Gallus_gallus.2bit:CM028526_1:24990000-49990000)	COMPLETED	0	1786144473248	1786144502828	1786144902450	429202	393560	85.1	297324544	322326528	1303826432	1328865280	25929574	931377	1
1983	da/5c3f5a	1440231_74	LASTZ_ALIGNMENT:LASTZ	LASTZ_ALIGNMENT:LASTZ (Myuchelys_georgesi.2bit:CM105064_1:0-25000000 vs Gallus_gallus.2bit:CM028526_1:24990000-49990000)	COMPLETED	0	1786144473248	1786144512764	1786144902457	429209	386588	84.8	319918080	320061440	1274015744	1274171392	23129005	781139	1
1971	bc/768147	1440231_62	LASTZ_ALIGNMENT:LASTZ	LASTZ_ALIGNMENT:LASTZ (Myuchelys_georgesi.2bit:CM105061_1:75000000-100000000 vs Gallus_gallus.2bit:CM028526_1:24990000-49990000)	COMPLETED	0	1786144473248	1786144502832	1786144902453	429205	397166	85.1	322211840	322359296	1320464384	1320648704	25599579	1213607	1
3809	a2/5e1a64	1440431_0	LASTZ_ALIGNMENT:LASTZ	LASTZ_ALIGNMENT:LASTZ (Myuchelys_georgesi.2bit:CM105066_1:0-25000000 vs Gallus_gallus.2bit:CM035082_1:0-25000000)	COMPLETED	0	1786144583166	1786144592915	1786144902464	319298	304301	84.6	317911040	318042112	1253150720	1253322752	22788181	1251249	1
3868	80/cac0d6	1440431_59	LASTZ_ALIGNMENT:LASTZ	LASTZ_ALIGNMENT:LASTZ (Myuchelys_georgesi.2bit:CM105058_1:125000000-148807437 vs Gallus_gallus.2bit:CM035082_1:24990000-49990000)	COMPLETED	0	1786144583166	1786144602860	1786144902505	319339	296962	84.7	317001728	317136896	1347129344	1347170304	27730741	1960185	1
3869	c8/daad8c	1440431_60	LASTZ_ALIGNMENT:LASTZ	LASTZ_ALIGNMENT:LASTZ (Myuchelys_georgesi.2bit:CM105059_1:0-25000000 vs Gallus_gallus.2bit:CM035082_1:24990000-49990000)	COMPLETED	0	1786144583166	1786144602861	1786144902508	319342	295176	85.5	322764800	322764800	1326145536	1326317568	26196055	1331177	1
3896	c0/731345	1440431_87	LASTZ_ALIGNMENT:LASTZ	LASTZ_ALIGNMENT:LASTZ (Myuchelys_georgesi.2bit:CM105064_1:50000000-69502899 vs Gallus_gallus.2bit:CM035082_1:24990000-49990000)	COMPLETED	0	1786144583166	1786144612937	1786144902532	319366	284354	84.7	286515200	286515200	1241919488	1242087424	21440508	641371	1
3905	c0/8bfdeb	1440431_96	LASTZ_ALIGNMENT:LASTZ	LASTZ_ALIGNMENT:LASTZ (Myuchelys_georgesi.2bit:CM105068_1:0-25000000 vs Gallus_gallus.2bit:CM035082_1:24990000-49990000)	COMPLETED	0	1786144583166	1786144612958	1786144902538	319372	289388	84.6	317001728	317157376	1229357056	1229524992	21777021	1205729	1
1852	b6/155251	1440531_43	LASTZ_ALIGNMENT:LASTZ	LASTZ_ALIGNMENT:LASTZ (Myuchelys_georgesi.2bit:CM105057_1:0-25000000 vs Gallus_gallus.2bit:CM028526_1:0-25000000)	COMPLETED	0	1786144612984	1786144641307	1786144902562	289578	277871	84.3	325775360	326176768	1412292608	1412485120	30449914	1497567	1
3609	e6/9fad9d	1440726_0	LASTZ_ALIGNMENT:LASTZ	LASTZ_ALIGNMENT:LASTZ (Myuchelys_georgesi.2bit:CM105061_1:75000000-100000000 vs Gallus_gallus.2bit:CM028537_1:0-12700396)	COMPLETED	0	1786144693465	1786144712718	1786144902628	209163	197297	84.0	274825216	287559680	1213755392	1226645504	18132788	382521	1
3611	72/b1aeed	1440726_2	LASTZ_ALIGNMENT:LASTZ	LASTZ_ALIGNMENT:LASTZ (Myuchelys_georgesi.2bit:CM105062_1:0-25000000 vs Gallus_gallus.2bit:CM028537_1:0-12700396)	COMPLETED	0	1786144693465	1786144712720	1786144902630	209165	196619	83.7	274128896	286863360	1209380864	1222266880	17819494	256713	1
3612	13/89e73b	1440726_4	LASTZ_ALIGNMENT:LASTZ	LASTZ_ALIGNMENT:LASTZ (Myuchelys_georgesi.2bit:CM105062_1:25000000-50000000 vs Gallus_gallus.2bit:CM028537_1:0-12700396)	COMPLETED	0	1786144693466	1786144712723	1786144902633	209167	190132	84.0	273604608	286306304	1209573376	1222352896	17886150	324553	1
3617	f4/bc9d5c	1440726_8	LASTZ_ALIGNMENT:LASTZ	LASTZ_ALIGNMENT:LASTZ (Myuchelys_georgesi.2bit:CM105063_1:25000000-50000000 vs Gallus_gallus.2bit:CM028537_1:0-12700396)	COMPLETED	0	1786144693466	1786144712727	1786144902636	209170	190391	83.4	273252352	285990912	1200787456	1213673472	17417713	285917	1
3619	c6/9150ff	1440726_10	LASTZ_ALIGNMENT:LASTZ	LASTZ_ALIGNMENT:LASTZ (Myuchelys_georgesi.2bit:CM105063_1:75000000-100000000 vs Gallus_gallus.2bit:CM028537_1:0-12700396)	COMPLETED	0	1786144693466	1786144712728	1786144902640	209174	190832	84.1	273858560	286560256	1200799744	1213562880	17455463	330321	1
3622	93/6f2757	1440726_13	LASTZ_ALIGNMENT:LASTZ	LASTZ_ALIGNMENT:LASTZ (Myuchelys_georgesi.2bit:CM105064_1:25000000-50000000 vs Gallus_gallus.2bit:CM028537_1:0-12700396)	COMPLETED	0	1786144693466	1786144712730	1786144902643	209177	186714	83.9	284348416	284385280	1180258304	1180446720	16068002	400531	1
3632	02/cc7740	1440726_23	LASTZ_ALIGNMENT:LASTZ	LASTZ_ALIGNMENT:LASTZ (Myuchelys_georgesi.2bit:CM105068_1:0-25000000 vs Gallus_gallus.2bit:CM028537_1:0-12700396)	COMPLETED	0	1786144693466	1786144722774	1786144902660	209194	177187	83.6	281546752	281821184	1140035584	1140203520	14428066	294465	1
3638	71/228754	1440726_29	LASTZ_ALIGNMENT:LASTZ	LASTZ_ALIGNMENT:LASTZ (Myuchelys_georgesi.2bit:CM105071_1:0-25000000 vs Gallus_gallus.2bit:CM028537_1:0-12700396)	COMPLETED	0	1786144693466	1786144722782	1786144902668	209202	180648	82.6	255750144	268476416	1121349632	1134223360	13941486	264099	1
3671	1c/9c46dd	1440726_62	LASTZ_ALIGNMENT:LASTZ	LASTZ_ALIGNMENT:LASTZ (Myuchelys_georgesi.2bit:CM105056_1:225000000-245381302 vs Gallus_gallus.2bit:CM028542_1:0-14125975)	COMPLETED	0	1786144693466	1786144752721	1786144902703	209237	157367	83.4	268513280	268513280	1344380928	1344577536	24208045	762775	1
4681	7c/ec0eec	1440831_72	LASTZ_ALIGNMENT:LASTZ	LASTZ_ALIGNMENT:LASTZ (Myuchelys_georgesi.2bit:CM105057_1:200000000-200991307 vs BULK_7:Gallus_gallus.2bit:JAENSL010000294_1:JAENSL010000297_1:JAENSL010000300_1:JAENSL010000301_1:JAENSL010000302_1:JAENSL010000303_1:JAENSL010000304_1:JAENSL010000305_1:JAENSL010000306_1:JAENSL010000307_1:MU179283_1:MU179284_1:JAENSL010000308_1:JAENSL010000324_1:JAENSL010000325_1:JAENSL010000326_1:JAENSL010000327_1:JAENSL010000328_1:JAENSL010000335_1:JAENSL010000336_1:JAENSL010000337_1:JAENSL010000338_1:JAENSL010000339_1:MU179285_1:JAENSL010000343_1:JAENSL010000344_1:MU179286_1:MU179287_1:JAENSL010000352_1:JAENSL010000353_1:JAENSL010000359_1:JAENSL010000363_1:JAENSL010000364_1:JAENSL010000365_1:JAENSL010000366_1:JAENSL010000367_1:JAENSL010000368_1:JAENSL010000369_1:MU179288_1:JAENSL010000372_1:JAENSL010000373_1:JAENSL010000374_1:MU179289_1:JAENSL010000377_1:MU179290_1:JAENSL010000382_1:JAENSL010000383_1:MU179291_1:MU179292_1:JAENSL010000389_1:MU179293_1:JAENSL010000392_1:JAENSL010000393_1:JAENSL010000394_1:JAENSL010000395_1:JAENSL010000396_1:JAENSL010000397_1:JAENSL010000398_1:JAENSL010000399_1:JAENSL010000400_1:JAENSL010000401_1:JAENSL010000402_1:JAENSL010000403_1:JAENSL010000404_1:JAENSL010000405_1:JAENSL010000406_1:JAENSL010000407_1:JAENSL010000408_1:MU179294_1:JAENSL010000411_1:JAENSL010000412_1:MU179295_1:MU179296_1:JAENSL010000419_1:JAENSL010000420_1:JAENSL010000421_1:JAENSL010000422_1:JAENSL010000423_1:JAENSL010000424_1:JAENSL010000425_1:JAENSL010000426_1:JAENSL010000427_1:JAENSL010000428_1:JAENSL010000429_1:JAENSL010000430_1:JAENSL010000431_1:JAENSL010000432_1:JAENSL010000433_1:JAENSL010000434_1:JAENSL010000435_1:JAENSL010000436_1:JAENSL010000437_1:JAENSL010000438_1:JAENSL010000439_1:JAENSL010000440_1:JAENSL010000441_1:JAENSL010000442_1:JAENSL010000443_1:JAENSL010000444_1:JAENSL010000445_1)	COMPLETED	0	1786144762973	1786144852747	1786144902759	139786	49818	46.4	40058880	40058880	259379200	259379200	1183784273	71450	1
2698	22/bf8c66	1440131_89	LASTZ_ALIGNMENT:LASTZ	LASTZ_ALIGNMENT:LASTZ (Myuchelys_georgesi.2bit:CM105061_1:50000000-75000000 vs Gallus_gallus.2bit:CM028529_1:0-25000000)	COMPLETED	0	1786144452992	1786144472987	1786144912399	459407	433624	85.3	340303872	340897792	1280073728	1280475136	47664516	29264043	1
1919	77/af07c5	1440231_10	LASTZ_ALIGNMENT:LASTZ	LASTZ_ALIGNMENT:LASTZ (BULK_1:Myuchelys_georgesi.2bit:JAVCPN020000026_1:JAVCPN020000027_1:JAVCPN020000028_1:JAVCPN020000029_1:JAVCPN020000030_1:JAVCPN020000031_1:JAVCPN020000032_1:JAVCPN020000033_1:JAVCPN020000034_1:JAVCPN020000035_1:JAVCPN020000036_1:JAVCPN020000037_1:JAVCPN020000038_1:JAVCPN020000039_1:JAVCPN020000040_1:JAVCPN020000041_1:JAVCPN020000042_1:JAVCPN020000043_1:JAVCPN020000044_1:JAVCPN020000045_1:JAVCPN020000046_1:JAVCPN020000047_1:JAVCPN020000048_1:JAVCPN020000049_1:JAVCPN020000050_1:JAVCPN020000051_1:JAVCPN020000052_1:JAVCPN020000053_1:JAVCPN020000054_1:JAVCPN020000055_1:JAVCPN020000056_1:JAVCPN020000057_1:JAVCPN020000058_1:JAVCPN020000059_1:JAVCPN020000060_1:JAVCPN020000061_1:JAVCPN020000062_1:JAVCPN020000063_1:JAVCPN020000064_1:JAVCPN020000065_1:JAVCPN020000066_1:JAVCPN020000067_1:JAVCPN020000068_1:JAVCPN020000069_1:JAVCPN020000070_1:JAVCPN020000071_1:JAVCPN020000072_1:JAVCPN020000073_1:JAVCPN020000074_1:JAVCPN020000075_1:JAVCPN020000076_1:JAVCPN020000077_1:JAVCPN020000078_1:JAVCPN020000079_1:JAVCPN020000080_1:JAVCPN020000081_1:JAVCPN020000082_1:JAVCPN020000083_1:JAVCPN020000084_1:JAVCPN020000085_1:JAVCPN020000086_1:JAVCPN020000087_1:JAVCPN020000088_1:JAVCPN020000089_1:JAVCPN020000090_1:JAVCPN020000091_1:JAVCPN020000092_1:JAVCPN020000093_1:JAVCPN020000094_1:JAVCPN020000095_1:JAVCPN020000096_1:JAVCPN020000097_1:JAVCPN020000098_1:JAVCPN020000099_1:JAVCPN020000100_1:JAVCPN020000101_1:JAVCPN020000102_1:JAVCPN020000103_1:JAVCPN020000104_1:JAVCPN020000105_1:JAVCPN020000106_1:JAVCPN020000107_1:JAVCPN020000108_1:JAVCPN020000109_1 vs Gallus_gallus.2bit:CM028526_1:0-25000000)	COMPLETED	0	1786144473248	1786144492835	1786144912402	439154	417221	83.6	131715072	156602368	1076756480	1083125760	1042495434	65051	1
1981	d1/31aad7	1440231_72	LASTZ_ALIGNMENT:LASTZ	LASTZ_ALIGNMENT:LASTZ (Myuchelys_georgesi.2bit:CM105063_1:75000000-100000000 vs Gallus_gallus.2bit:CM028526_1:24990000-49990000)	COMPLETED	0	1786144473248	1786144512761	1786144912406	439158	393370	85.2	321753088	321888256	1307488256	1307533312	24732172	950283	1
3820	7e/9b14a9	1440431_11	LASTZ_ALIGNMENT:LASTZ	LASTZ_ALIGNMENT:LASTZ (Myuchelys_georgesi.2bit:CM105071_1:0-25000000 vs Gallus_gallus.2bit:CM035082_1:0-25000000)	COMPLETED	0	1786144583166	1786144592926	1786144912415	329249	313587	84.8	303882240	303882240	1223421952	1223528448	21285860	1199887	1
3822	1d/4315ab	1440431_14	LASTZ_ALIGNMENT:LASTZ	LASTZ_ALIGNMENT:LASTZ (Myuchelys_georgesi.2bit:CM105072_1:0-23680950 vs Gallus_gallus.2bit:CM035082_1:0-25000000)	COMPLETED	0	1786144583166	1786144592928	1786144912421	329255	318561	85.2	299388928	299528192	1214902272	1215049728	20804452	1025465	1
3844	29/f68cd7	1440431_35	LASTZ_ALIGNMENT:LASTZ	LASTZ_ALIGNMENT:LASTZ (Myuchelys_georgesi.2bit:CM105056_1:0-25000000 vs Gallus_gallus.2bit:CM035082_1:24990000-49990000)	COMPLETED	0	1786144583166	1786144592948	1786144912439	329273	314039	84.4	327905280	328187904	1453785088	1453981696	32040830	1407527	1
3903	c5/5b9fb2	1440431_94	LASTZ_ALIGNMENT:LASTZ	LASTZ_ALIGNMENT:LASTZ (Myuchelys_georgesi.2bit:CM105067_1:0-25000000 vs Gallus_gallus.2bit:CM035082_1:24990000-49990000)	COMPLETED	0	1786144583166	1786144612956	1786144912479	329313	299120	85.0	304218112	304590848	1243783168	1243959296	21987237	1045115	1
1861	1d/30056e	1440531_52	LASTZ_ALIGNMENT:LASTZ	LASTZ_ALIGNMENT:LASTZ (Myuchelys_georgesi.2bit:CM105058_1:0-25000000 vs Gallus_gallus.2bit:CM028526_1:0-25000000)	COMPLETED	0	1786144612984	1786144641335	1786144912503	299519	287043	84.2	323014656	323153920	1357398016	1357545472	27342265	970151	1
2106	78/fc0766	1440631_97	LASTZ_ALIGNMENT:LASTZ	LASTZ_ALIGNMENT:LASTZ (Myuchelys_georgesi.2bit:CM105055_1:100000000-125000000 vs Gallus_gallus.2bit:CM028526_1:74970000-90563926)	COMPLETED	0	1786144632835	1786144702735	1786144912576	279741	205603	84.0	294195200	309792768	1502572544	1518211072	32227744	833287	1
3614	a8/f8cc37	1440726_5	LASTZ_ALIGNMENT:LASTZ	LASTZ_ALIGNMENT:LASTZ (Myuchelys_georgesi.2bit:CM105062_1:75000000-100000000 vs Gallus_gallus.2bit:CM028537_1:0-12700396)	COMPLETED	0	1786144693466	1786144712724	1786144912579	219113	198013	83.7	287580160	287752192	1222209536	1222438912	17839333	270695	1
3618	ee/82a819	1440726_9	LASTZ_ALIGNMENT:LASTZ	LASTZ_ALIGNMENT:LASTZ (Myuchelys_georgesi.2bit:CM105063_1:50000000-75000000 vs Gallus_gallus.2bit:CM028537_1:0-12700396)	COMPLETED	0	1786144693466	1786144712728	1786144912583	219117	197466	83.9	274395136	287133696	1200791552	1213681664	17426462	303825	1
3616	88/681af4	1440726_7	LASTZ_ALIGNMENT:LASTZ	LASTZ_ALIGNMENT:LASTZ (Myuchelys_georgesi.2bit:CM105063_1:0-25000000 vs Gallus_gallus.2bit:CM028537_1:0-12700396)	COMPLETED	0	1786144693466	1786144712726	1786144912581	219115	203431	84.0	274321408	287072256	1200668672	1213550592	17488947	377733	1
3625	1c/006c4e	1440726_16	LASTZ_ALIGNMENT:LASTZ	LASTZ_ALIGNMENT:LASTZ (Myuchelys_georgesi.2bit:CM105065_1:25000000-50000000 vs Gallus_gallus.2bit:CM028537_1:0-12700396)	COMPLETED	0	1786144693466	1786144722769	1786144912586	219120	195691	83.6	284319744	284319744	1166295040	1166479360	15366433	290019	1
3636	8c/be1e54	1440726_27	LASTZ_ALIGNMENT:LASTZ	LASTZ_ALIGNMENT:LASTZ (Myuchelys_georgesi.2bit:CM105070_1:0-25000000 vs Gallus_gallus.2bit:CM028537_1:0-12700396)	COMPLETED	0	1786144693466	1786144722776	1786144912589	219123	193943	83.7	266993664	279695360	1126420480	1139183616	14341081	337439	1
3640	80/d8a144	1440726_31	LASTZ_ALIGNMENT:LASTZ	LASTZ_ALIGNMENT:LASTZ (Myuchelys_georgesi.2bit:CM105072_1:0-23680950 vs Gallus_gallus.2bit:CM028537_1:0-12700396)	COMPLETED	0	1786144693466	1786144722784	1786144912604	219138	185954	83.4	266264576	266264576	1125933056	1126088704	14813990	1625651	1
3672	10/f3e1c2	1440726_63	LASTZ_ALIGNMENT:LASTZ	LASTZ_ALIGNMENT:LASTZ (Myuchelys_georgesi.2bit:CM105057_1:0-25000000 vs Gallus_gallus.2bit:CM028542_1:0-14125975)	COMPLETED	0	1786144693466	1786144752722	1786144912627	219161	161102	83.3	293937152	294092800	1321226240	1321435136	23331673	584039	1
859	5c/899e91	1440931_50	LASTZ_ALIGNMENT:LASTZ	LASTZ_ALIGNMENT:LASTZ (Myuchelys_georgesi.2bit:CM105057_1:200000000-200991307 vs Gallus_gallus.2bit:CM028524_1:24990000-49990000)	COMPLETED	0	1786144862731	1786144882804	1786144912705	49974	25327	73.5	154865664	179920896	1329348608	1354534912	26059155	64966	1
1980	8a/425f34	1440231_71	LASTZ_ALIGNMENT:LASTZ	LASTZ_ALIGNMENT:LASTZ (Myuchelys_georgesi.2bit:CM105063_1:50000000-75000000 vs Gallus_gallus.2bit:CM028526_1:24990000-49990000)	COMPLETED	0	1786144473248	1786144512761	1786144922404	449156	408972	85.4	322125824	322260992	1307684864	1307684864	24848123	1090445	1
1976	3e/9be1ce	1440231_67	LASTZ_ALIGNMENT:LASTZ	LASTZ_ALIGNMENT:LASTZ (Myuchelys_georgesi.2bit:CM105062_1:75000000-100000000 vs Gallus_gallus.2bit:CM028526_1:24990000-49990000)	COMPLETED	0	1786144473248	1786144512756	1786144922401	449153	413772	85.4	321998848	322277376	1316040704	1316392960	25089265	859937	1
1986	1d/c32eb9	1440231_77	LASTZ_ALIGNMENT:LASTZ	LASTZ_ALIGNMENT:LASTZ (Myuchelys_georgesi.2bit:CM105065_1:0-25000000 vs Gallus_gallus.2bit:CM028526_1:24990000-49990000)	COMPLETED	0	1786144473248	1786144522767	1786144922406	449158	398986	85.3	320544768	320544768	1260171264	1260359680	22925532	1240207	1
